34 Skidoo  ,NEWREAL3.pdf,395
Actual Proof  ,NEWREAL3.pdf,11
Aerie (The)  ,NEWREAL3.pdf,13
Ain't That Peculiar ,NEWREAL3.pdf,15
Aja's Theme ,NEWREAL3.pdf,20
Almost  Like Being In  Love    ,NEWREAL3.pdf,22
American   Gothic     ,NEWREAL3.pdf,23
And It All  Goes Round    ,NEWREAL3.pdf,25
Another  Star      ,NEWREAL3.pdf,27
Another  Time      ,NEWREAL3.pdf,29
Appointment In Ghana   ,NEWREAL3.pdf,31
Arietas   ,NEWREAL3.pdf,34
Aura   ,NEWREAL3.pdf,222
Autumn  Serenade ,NEWREAL3.pdf,37
Baby Come To Me,NEWREAL3.pdf,43
Backstage Sally  ,NEWREAL3.pdf,45
Ballad For Doll(A),NEWREAL3.pdf,48
Ballad For Two Musicians,NEWREAL3.pdf,49
Bird Of Beauty  ,NEWREAL3.pdf,53
Black Nile  ,NEWREAL3.pdf,56
Blue Moon  ,NEWREAL3.pdf,57
Blue Spirits  ,NEWREAL3.pdf,59
Blue Tuesday  ,NEWREAL3.pdf,64
Body And Soul ,NEWREAL3.pdf,65
Brothers Of The Bottom Row  ,NEWREAL3.pdf,68
B-Sting   ,NEWREAL3.pdf,39
Bud Powell   ,NEWREAL3.pdf,73
Bu's Delight   ,NEWREAL3.pdf,69
Butterfly   ,NEWREAL3.pdf,75
Can't Stop The Wind   ,NEWREAL3.pdf,77
Caravan   ,NEWREAL3.pdf,83
Ceora   ,NEWREAL3.pdf,86
Chairs And Children   ,NEWREAL3.pdf,87
Chick's Tune  ,NEWREAL3.pdf,89
Circular Motion  ,NEWREAL3.pdf,91
Cirrus   ,NEWREAL3.pdf,95
Close Your Eyes ,NEWREAL3.pdf,99
Cool Green  ,NEWREAL3.pdf,100
Creepin   ,NEWREAL3.pdf,101
Cynthia   ,NEWREAL3.pdf,105
D Minor Mint   ,NEWREAL3.pdf,104
Daddy's Girl Cynthia   ,NEWREAL3.pdf,105
Dancing In The Street   ,NEWREAL3.pdf,107
Darius Dance   ,NEWREAL3.pdf,109
Day Dream  ,NEWREAL3.pdf,111
Dexter   ,NEWREAL3.pdf,112
Dienda   ,NEWREAL3.pdf,114
Divertamento   ,NEWREAL3.pdf,115
Dolphin Dance   ,NEWREAL3.pdf,118
Don't Ask Why ,NEWREAL3.pdf,119
Don't Be That  Way,NEWREAL3.pdf,120
Don't Blame Me  ,NEWREAL3.pdf,121
Double Up (The)   ,NEWREAL3.pdf,122
Dreamin   ,NEWREAL3.pdf,123
El Gaucho  ,NEWREAL3.pdf,126
Emily   ,NEWREAL3.pdf,127
Everything I Have Is Yours ,NEWREAL3.pdf,128
